level,experience,job_title,median_salary,profile_count
Mid Level,5-9 years,Vice_President_(VP)%2C_Information_Technology_(IT),135593.91,169
Senior Level,10-19 years,Vice_President_(VP)%2C_Information_Technology_(IT),154065.15,1001
Executive Level,20 years or more,Vice_President_(VP)%2C_Information_Technology_(IT),167364.5,1482
Junior Level,1-4 years,Vice_President_(VP)%2C_Software_Development,152604.72,5
Mid Level,5-9 years,Vice_President_(VP)%2C_Software_Development,145000.0,5
Senior Level,10-19 years,Vice_President_(VP)%2C_Software_Development,166555.92,31
Executive Level,20 years or more,Vice_President_(VP)%2C_Software_Development,180773.3,67
Entry Level,Less than 1 year,Video_Game_Designer,59628.56,96
Junior Level,1-4 years,Video_Game_Designer,65384.34,367
Mid Level,5-9 years,Video_Game_Designer,77997.07,154
Senior Level,10-19 years,Video_Game_Designer,98550.87,66
Executive Level,20 years or more,Video_Game_Designer,111271.55,19
Junior Level,1-4 years,Visual_Basic_Developer,78500.0,5
Junior Level,1-4 years,Visual_Basic_.NET_Developer,31.25,11
Mid Level,5-9 years,Visual_Basic_.NET_Developer,,5
Senior Level,10-19 years,Visual_Basic_.NET_Developer,,4
Entry Level,Less than 1 year,,13.84,7
Junior Level,1-4 years,,16.49,17
Mid Level,5-9 years,,19.22,9
Senior Level,10-19 years,,20.28,6
Executive Level,20 years or more,,16.75,8
Entry Level,Less than 1 year,,50565.18,6
Junior Level,1-4 years,Web_Administrator,54549.3,60
Mid Level,5-9 years,Web_Administrator,59669.26,34
Senior Level,10-19 years,Web_Administrator,81091.73,33
Executive Level,20 years or more,Web_Administrator,68095.24,15
Entry Level,Less than 1 year,Web_Analyst,55850.94,10
Junior Level,1-4 years,Web_Analyst,63834.73,75
Mid Level,5-9 years,Web_Analyst,83914.01,20
Senior Level,10-19 years,Web_Analyst,79496.86,11
Executive Level,20 years or more,Web_Analyst,110694.02,5
Entry Level,Less than 1 year,Web_Analytics_Specialist,44494.38,5
Junior Level,1-4 years,Web_Analytics_Specialist,52147.74,36
Mid Level,5-9 years,Web_Analytics_Specialist,85000.0,12
Senior Level,10-19 years,Web_Analytics_Specialist,126000.0,6
Entry Level,Less than 1 year,Web_Application_Developer,54074.59,8
Junior Level,1-4 years,Web_Application_Developer,68759.95,232
Mid Level,5-9 years,Web_Application_Developer,75878.69,123
Senior Level,10-19 years,Web_Application_Developer,81367.13,75
Executive Level,20 years or more,Web_Application_Developer,76761.18,23
Junior Level,1-4 years,Web_Architect,91562.83,6
Mid Level,5-9 years,Web_Architect,96000.0,6
Senior Level,10-19 years,Web_Architect,98211.15,24
Executive Level,20 years or more,Web_Architect,119904.01,12
Junior Level,1-4 years,,10.17,5
Senior Level,10-19 years,Web_Assistant,,4
Entry Level,Less than 1 year,Web_Designer_%26_Developer,50269.54,22
Junior Level,1-4 years,Web_Designer_%26_Developer,54577.81,261
Mid Level,5-9 years,Web_Designer_%26_Developer,67604.2,176
Senior Level,10-19 years,Web_Designer_%26_Developer,73746.33,126
Executive Level,20 years or more,Web_Designer_%26_Developer,73763.1,46
Entry Level,Less than 1 year,Web_Developer,52223.9,488
Junior Level,1-4 years,Web_Developer,61023.3,3133
Mid Level,5-9 years,Web_Developer,71249.19,1232
Senior Level,10-19 years,Web_Developer,77726.44,655
Executive Level,20 years or more,Web_Developer,83368.13,154
Entry Level,Less than 1 year,Web_Engineer,64320.0,5
Junior Level,1-4 years,Web_Engineer,74251.12,45
Mid Level,5-9 years,Web_Engineer,88146.29,19
Senior Level,10-19 years,Web_Engineer,118643.56,15
Junior Level,1-4 years,Web_Manager,55657.49,50
Mid Level,5-9 years,Web_Manager,70283.29,43
Senior Level,10-19 years,Web_Manager,79424.83,69
Executive Level,20 years or more,Web_Manager,65000.0,22
Junior Level,1-4 years,Web_Operations_Manager,65000.0,9
Mid Level,5-9 years,Web_Operations_Manager,83988.1,8
Senior Level,10-19 years,Web_Operations_Manager,90860.0,12
Executive Level,20 years or more,Web_Operations_Manager,120000.0,9
Junior Level,1-4 years,Web_Operations_Specialist,53500.0,6
Entry Level,Less than 1 year,Web_Producer,42961.67,5
Junior Level,1-4 years,Web_Producer,60900.19,110
Mid Level,5-9 years,Web_Producer,79341.47,60
Senior Level,10-19 years,Web_Producer,79808.0,29
Executive Level,20 years or more,Web_Producer,112500.0,6
Junior Level,1-4 years,Web_Producer_%2F_Manager_%2F_Coordinator,60062.21,51
Mid Level,5-9 years,Web_Producer_%2F_Manager_%2F_Coordinator,76861.55,31
Senior Level,10-19 years,Web_Producer_%2F_Manager_%2F_Coordinator,82910.2,24
Executive Level,20 years or more,Web_Producer_%2F_Manager_%2F_Coordinator,95000.0,8
Junior Level,1-4 years,,20.0,7
Junior Level,1-4 years,Web_Production_Manager,54438.33,9
Mid Level,5-9 years,Web_Production_Manager,64418.18,21
Senior Level,10-19 years,Web_Production_Manager,78518.52,17
Executive Level,20 years or more,Web_Production_Manager,68000.0,6
Entry Level,Less than 1 year,Web_Programmer,48376.58,35
Junior Level,1-4 years,Web_Programmer,55974.57,94
Mid Level,5-9 years,Web_Programmer,58747.18,29
Senior Level,10-19 years,Web_Programmer,62390.45,26
Executive Level,20 years or more,Web_Programmer,78364.46,18
Mid Level,5-9 years,Web_Services_Director,83523.99,12
Senior Level,10-19 years,Web_Services_Director,88562.51,13
Executive Level,20 years or more,Web_Services_Director,98263.52,9
Junior Level,1-4 years,Web_Services_Manager,61000.0,6
Mid Level,5-9 years,Web_Services_Manager,64600.0,5
Senior Level,10-19 years,Web_Services_Manager,73350.0,17
Executive Level,20 years or more,Web_Services_Manager,72000.0,6
Junior Level,1-4 years,WebSphere_Administrator,74218.0,22
Mid Level,5-9 years,WebSphere_Administrator,100491.91,32
Senior Level,10-19 years,WebSphere_Administrator,102059.88,16
Executive Level,20 years or more,WebSphere_Administrator,110000.0,9
Entry Level,Less than 1 year,Webmaster,48453.61,15
Junior Level,1-4 years,Webmaster,56201.31,127
Mid Level,5-9 years,Webmaster,60527.37,72
Senior Level,10-19 years,Webmaster,62790.02,122
Executive Level,20 years or more,Webmaster,69174.36,37
Entry Level,Less than 1 year,,40000.0,6
Junior Level,1-4 years,Website_Manager,57809.71,74
Mid Level,5-9 years,Website_Manager,75776.62,74
Senior Level,10-19 years,Website_Manager,75059.19,42
Executive Level,20 years or more,Website_Manager,101477.83,12
Junior Level,1-4 years,Website_Tester,19.0,5
Entry Level,Less than 1 year,Wireless_Communications_Engineer,82891.57,16
Junior Level,1-4 years,Wireless_Communications_Engineer,82891.57,6
Mid Level,5-9 years,Wireless_Communications_Engineer,102888.21,10
Senior Level,10-19 years,Wireless_Communications_Engineer,101791.67,17
Executive Level,20 years or more,Wireless_Communications_Engineer,92000.0,15
Junior Level,1-4 years,Wireless_Network_Optimization_Engineer,65000.0,8
Mid Level,5-9 years,Wireless_Network_Optimization_Engineer,72000.0,8
Senior Level,10-19 years,Wireless_Network_Optimization_Engineer,110011.21,5
